[option](size)Sizes,[option](color)Colors,[property](material)Material,master_sku,sku,name,price,available_on,description,meta_description,meta_keywords,cost_price,quantity
(s)S,(navy)Navy,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-S-NAVY,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,1
(s)S,(black)Black,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-S-BLACK,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,2
(s)S,(white)White,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-S-WHITE,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,1
(m)M,(navy)Navy,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-M-NAVY,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,2
(m)M,(black)Black,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-M-BLACK,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,3
(m)M,(white)White,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-M-WHITE,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,4
(l)L,(navy)Navy,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-L-NAVY,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,4
(l)L,(black)Black,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-L-BLACK,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,4
(l)L,(white)White,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-L-WHITE,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,4
(xl)XL,(navy)Navy,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-XL-NAVY,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,3
(xl)XL,(black)Black,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-XL-BLACK,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,32
(xl)XL,(white)White,100% preshrunk cotton,STN-FW13-WAVE-SHIRT,STN-FW13-WAVE-SHIRT-XL-WHITE,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,2
(s)S,(navy)Navy,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-S-NAVY,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,2
(s)S,(white)White,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-S-WHITE,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,2
(m)M,(navy)Navy,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-M-NAVY,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,3
(m)M,(white)White,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-M-WHITE,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,32
(l)L,(navy)Navy,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-L-NAVY,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,2
(l)L,(white)White,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-L-WHITE,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,2
(xl)XL,(navy)Navy,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-XL-NAVY,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,2
(xl)XL,(white)White,"50% cotton, 50% polyester",STN-FW13-WAVE-HOODIE,STN-FW13-WAVE-HOODIE-XL-WHITE,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,33
(s)S,(grey)Grey,"90% California Fleece cotton, 10% polyester",STN-FW13-TECH-SWEAT,STN-FW13-TECH-SWEAT-S-GREY,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,2
(m)M,(grey)Grey,"90% California Fleece cotton, 10% polyester",STN-FW13-TECH-SWEAT,STN-FW13-TECH-SWEAT-M-GREY,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,2
(l)L,(grey)Grey,"90% California Fleece cotton, 10% polyester",STN-FW13-TECH-SWEAT,STN-FW13-TECH-SWEAT-L-GREY,"""GIN LANE"" / ""TECH"" Sweatshirt",69.0,11/15/13,"Our take on the classic everyday sweatshirt. Casual and comfortable, this sweatshirt from American Apparel features raglan sleeves. Constructed of soft fleece, this sweatshirt is finished with a classic crewneck and a banded hem and cuffs.",,,,11
