sku,name,price,available_on,description,meta_description,meta_keywords,cost_price,[option](size)Sizes,[option](color)Colors,[property](material)Material,quantity
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(s)S,(navy)Navy,100% preshrunk cotton,1
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(s)S,(black)Black,100% preshrunk cotton,2
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(s)S,(white)White,100% preshrunk cotton,1
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(m)M,(navy)Navy,100% preshrunk cotton,2
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(m)M,(black)Black,100% preshrunk cotton,3
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(m)M,(white)White,100% preshrunk cotton,4
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(l)L,(navy)Navy,100% preshrunk cotton,4
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(l)L,(black)Black,100% preshrunk cotton,4
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(l)L,(white)White,100% preshrunk cotton,4
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(xl)XL,(navy)Navy,100% preshrunk cotton,3
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(xl)XL,(black)Black,100% preshrunk cotton,32
,Classic Wave T,39.0,11/15/13,"Double-needle stitched for durability. Soft, lightweight cotton fabric. Double needle hems. Rolled forward shoulders for better fit. Quarter-turned to eliminate center crease",,,,(xl)XL,(white)White,100% preshrunk cotton,2
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(s)S,(navy)Navy,"50% cotton, 50% polyester",2
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(s)S,(white)White,"50% cotton, 50% polyester",2
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(m)M,(navy)Navy,"50% cotton, 50% polyester",3
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(m)M,(white)White,"50% cotton, 50% polyester",32
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(l)L,(navy)Navy,"50% cotton, 50% polyester",2
,Hooded Wave Sweatshirt,59.0,11/15/13,"Soft, durable fleece with double-needle cover-seamed neck and armholes stays strong when you work or play hard. Machine wash it again and again without hesitation because it's pill-resistant. Ribbed waistband and cuffs and roomy front pockets. Made with up to 5% polyester created from recycled plastic bottles. Dyed-to-match drawcord.",,,,(l)L,(white)White,"50% cotton, 50% polyester",2
